fecha,capital
2024-03-15,4098774.07
2024-03-18,4098774.07
2024-03-19,4098774.07
2024-03-20,4098774.07
2024-03-21,4098774.07
2024-03-22,4123089.14
2024-03-25,4123089.14
2024-03-26,4121959.34
2024-03-27,4121959.34
2024-03-28,4121959.34
2024-04-01,4121959.34
2024-04-02,4201557.93
2024-04-03,4207258.18
2024-04-04,4191667.06
2024-04-05,4191667.06
2024-04-08,4191667.06
2024-04-09,4203004.36
2024-04-10,4332899.1
2024-04-11,4306673.07
2024-04-12,4293662.64
2024-04-15,4265858.96
2024-04-16,4265858.96
2024-04-17,4265858.96
2024-04-18,4265858.96
2024-04-19,4265858.96
2024-04-22,4265858.96
2024-04-23,4265858.96
2024-04-24,4265858.96
2024-04-25,4250982.28
2024-04-26,4250982.28
2024-04-29,4250982.28
2024-04-30,4247272.66
2024-05-01,4231459.65
2024-05-02,4231459.65
2024-05-03,4231459.65
2024-05-06,4231459.65
2024-05-07,4231459.65
2024-05-08,4231459.65
2024-05-09,4231459.65
2024-05-10,4231459.65
2024-05-13,4231459.65
2024-05-14,4231459.65
2024-05-15,4231459.65
2024-05-16,4231459.65
2024-05-17,4231459.65
2024-05-20,4231459.65
2024-05-21,4231459.65
2024-05-22,4231459.65
2024-05-23,4482054.01
2024-05-24,4534520.49
2024-05-28,4564022.12
2024-05-29,4564022.12
2024-05-30,4545526.81
2024-05-31,4545526.81
2024-06-03,4571738.71
2024-06-04,4557733.55
2024-06-05,4557733.55
2024-06-06,4557733.55
2024-06-07,4557733.55
2024-06-10,4564453.06
2024-06-11,4572306.65
2024-06-12,4572306.65
2024-06-13,4572306.65
2024-06-14,4570302.76
2024-06-17,4584536.65
2024-06-18,4584536.65
2024-06-20,4584536.65
2024-06-21,4584536.65
2024-06-24,4584536.65
2024-06-25,4636387.94
2024-06-26,4754887.94
2024-06-27,4782733.94
2024-06-28,4824656.34
2024-07-01,4851981.72
2024-07-02,4851981.72
2024-07-03,4851981.72
2024-07-05,4857689.37
2024-07-08,4857689.37
2024-07-09,4853300.83
2024-07-10,4853300.83
2024-07-11,4853300.83
2024-07-12,4829944.06
2024-07-15,4838062.63
2024-07-16,4838062.63
2024-07-17,4911051.88
2024-07-18,4911051.88
2024-07-19,4955203.8
2024-07-22,4955203.8
2024-07-23,4955203.8
2024-07-24,5050885.78
2024-07-25,5042804.27
2024-07-26,5042804.27
2024-07-29,5042804.27
2024-07-30,5042804.27
2024-07-31,5042804.27
2024-08-01,5069466.92
2024-08-02,5277250.27
2024-08-05,5278426.86
2024-08-06,5278426.86
2024-08-07,5307062.28
2024-08-08,5307062.28
2024-08-09,5307062.28
2024-08-12,5307062.28
2024-08-13,5307062.28
2024-08-14,5307062.28
2024-08-15,5307062.28
2024-08-16,5307062.28
2024-08-19,5307062.28
2024-08-20,5299137.15
2024-08-21,5299137.15
2024-08-22,5299137.15
2024-08-23,5299137.15
2024-08-26,5299152.76
2024-08-27,5299152.76
2024-08-28,5309006.06
2024-08-29,5309006.06
2024-08-30,5375769.56
2024-09-03,5364749.1
2024-09-04,5378218.56
2024-09-05,5378218.56
2024-09-06,5361761.89
2024-09-09,5361883.06
2024-09-10,5362455.48
2024-09-11,5441679.01
2024-09-12,5441679.01
2024-09-13,5493207.63
2024-09-16,5493207.63
2024-09-17,5493207.63
2024-09-18,5468202.57
2024-09-19,5492713.56
2024-09-20,5477221.47
2024-09-23,5477221.47
2024-09-24,5477221.47
2024-09-25,5517933.24
2024-09-26,5517933.24
2024-09-27,5517933.24
2024-09-30,5517933.24
2024-10-01,5517933.24
2024-10-02,5483423.2
2024-10-03,5492669.69
2024-10-04,5492669.69
2024-10-07,5494603.14
2024-10-08,5504470.21
2024-10-09,5504470.21
2024-10-10,5492401.86
2024-10-11,5492401.86
2024-10-14,5502894.05
2024-10-15,5502894.05
2024-10-16,5502894.05
2024-10-17,5502894.05
2024-10-18,5486669.69
2024-10-21,5486669.69
2024-10-22,5494924.6
2024-10-23,5494924.6
2024-10-24,5565227.15
2024-10-25,5692928.32
2024-10-28,5692928.32
2024-10-29,5722627.84
2024-10-30,5722627.84
2024-10-31,5694144.47
2024-11-01,5694144.47
2024-11-04,5754075.92
2024-11-05,5754075.92
2024-11-06,5701996.74
2024-11-07,5836200.46
2024-11-08,5836200.46
2024-11-11,5836200.46
2024-11-12,5836200.46
2024-11-13,5868251.1
2024-11-14,5841173.85
2024-11-15,5784527.59
2024-11-18,5784527.59
2024-11-19,5784527.59
2024-11-20,5784527.59
2024-11-21,5784527.59
2024-11-22,5831546.94
2024-11-25,5831546.94
2024-11-26,5839675.38
2024-11-27,5839675.38
2024-11-29,5839675.38
2024-12-02,5862915.44
2024-12-03,5900064.94
2024-12-04,5900064.94
2024-12-05,5900064.94
2024-12-06,5900064.94
2024-12-09,6001286.08
2024-12-10,6001286.08
2024-12-11,5957901.54
2024-12-12,5943535.34
2024-12-13,5973776.05
2024-12-16,5985989.58
2024-12-17,6054114.08
2024-12-18,6132737.95
2024-12-19,6121814.23
2024-12-20,6121814.23
2024-12-23,6121814.23
2024-12-24,6121814.23
2024-12-26,6121814.23
2024-12-27,6121814.23
2024-12-30,6121814.23
2024-12-31,6121814.23
2025-01-02,6102633.83
2025-01-03,6102633.83
2025-01-06,6032939.55
2025-01-07,5997427.01
2025-01-08,5997427.01
2025-01-10,5984239.3
2025-01-13,5949934.85
2025-01-14,5940131.06
2025-01-15,5940131.06
2025-01-16,5940131.06
2025-01-17,5940131.06
2025-01-21,5972151.45
2025-01-22,5972151.45
2025-01-23,6013821.55
2025-01-24,6168232.81
2025-01-27,6138810.08
2025-01-28,6138810.08
2025-01-29,6139215.59
2025-01-30,6139215.59
2025-01-31,6139215.59
2025-02-03,6118002.71
2025-02-04,6118002.71
2025-02-05,6118002.71
2025-02-06,6232418.88
2025-02-07,6204013.08
2025-02-10,6273810.06
2025-02-11,6306029.05
2025-02-12,6315220.3
2025-02-13,6292019.09
2025-02-14,6292019.09
2025-02-18,6348601.4
2025-02-19,6348601.4
2025-02-20,6538546.67
2025-02-21,6496536.55
2025-02-24,6496536.55
2025-02-25,6448999.2
2025-02-26,6448999.2
2025-02-27,6408639.46
2025-02-28,6408639.46
2025-03-03,6372453.59
2025-03-04,6529459.43
2025-03-05,6528933.19
2025-03-06,6528933.19
2025-03-07,6528933.19
2025-03-10,6556229.66
2025-03-11,6554154.67
2025-03-12,6594957.47
2025-03-13,6594957.47
2025-03-14,6594957.47
2025-03-17,6594957.47
2025-03-18,6594957.47
2025-03-19,6594957.47
2025-03-20,6594957.47
2025-03-21,6581796.58
2025-03-24,6581796.58
2025-03-25,6581796.58
2025-03-26,6581796.58
2025-03-27,6581796.58
2025-03-28,6581796.58
2025-03-31,6581796.58
2025-04-01,6603469.0
2025-04-02,6603469.0
2025-04-03,6535656.89
2025-04-04,6450119.93
2025-04-07,6450119.93
2025-04-08,6450119.93
2025-04-09,6450119.93
2025-04-10,6450119.93
2025-04-11,6450119.93
2025-04-14,6450119.93
2025-04-15,6450119.93
2025-04-16,6458180.02
2025-04-17,6439142.4
2025-04-21,6439142.4
2025-04-22,6437542.4
2025-04-23,6426349.96
2025-04-24,6407781.86
2025-04-25,6407781.86
2025-04-28,6407781.86
2025-04-29,6407781.86
2025-04-30,6407781.86
2025-05-01,6407781.86
2025-05-02,6443640.1
2025-05-05,6425176.1
2025-05-06,6451554.4
2025-05-07,6451554.4
2025-05-08,6451554.4
2025-05-09,6451554.4
2025-05-12,6451554.4
2025-05-13,6504156.06
2025-05-14,6488505.63
2025-05-15,6488505.63
2025-05-16,6488505.63
2025-05-19,6488505.63
2025-05-20,6488505.63
2025-05-21,6506174.0
2025-05-22,6538077.94
2025-05-23,6538077.94
2025-05-27,6538077.94
2025-05-28,6538077.94
2025-05-29,6538077.94
2025-05-30,6538077.94
2025-06-02,6538077.94
2025-06-03,6538077.94
2025-06-04,6530347.79
2025-06-05,6530347.79
2025-06-06,6530347.79
2025-06-09,6509412.73
2025-06-10,6686078.33
2025-06-11,6686078.33
2025-06-12,6686078.33
2025-06-13,6734561.63
2025-06-16,6734561.63
2025-06-17,6798812.5
2025-06-18,6798812.5
2025-06-20,6798812.5
2025-06-23,6798812.5
2025-06-24,6798812.5
2025-06-25,6798812.5
2025-06-26,6798812.5
2025-06-27,6798812.5
2025-06-30,6798812.5
2025-07-01,6798812.5
2025-07-02,6991736.56
2025-07-03,6991736.56
2025-07-07,6991736.56
2025-07-08,7001049.84
2025-07-09,7001049.84
2025-07-10,7008904.58
2025-07-11,7024825.73
2025-07-14,7034877.81
2025-07-15,7034877.81
2025-07-16,7018669.86
2025-07-17,7018669.86
2025-07-18,7018669.86
2025-07-21,7018669.86
2025-07-22,7018669.86
2025-07-23,7018669.86
2025-07-24,7027518.09
2025-07-25,7027518.09
2025-07-28,7068034.41
2025-07-29,7068034.41
2025-07-30,7068034.41
2025-07-31,7068034.41
2025-08-01,7028507.17
2025-08-04,7028507.17
2025-08-05,7028507.17
2025-08-06,7028507.17
2025-08-07,7017528.85
2025-08-08,7017528.85
2025-08-11,7017528.85
2025-08-12,7017528.85
2025-08-13,7017528.85
2025-08-14,7064523.77
2025-08-15,7064523.77
2025-08-18,7285492.04
2025-08-19,7285492.04
2025-08-20,7246773.06
2025-08-21,7246773.06
2025-08-22,7246773.06
2025-08-25,7230286.05
2025-08-26,7391230.53
2025-08-27,7391230.53
2025-08-28,7391230.53
2025-08-29,7391230.53
2025-09-02,7458914.49
2025-09-03,7426241.56
2025-09-04,7426241.56
2025-09-05,7391636.2
2025-09-08,7391636.2
2025-09-09,7400603.61
2025-09-10,7400603.61
2025-09-11,7361402.23
2025-09-12,7361402.23
2025-09-15,7333148.0
2025-09-16,7317507.78
2025-09-17,7477991.18
2025-09-18,7477991.18
2025-09-19,7488607.52
2025-09-22,7488607.52
2025-09-23,7488607.52
2025-09-24,7488607.52
2025-09-25,7501664.93
2025-09-26,7501664.93
2025-09-29,7501664.93
2025-09-30,7501664.93
2025-10-01,7535896.52
2025-10-02,7535896.52
2025-10-03,7535896.52
2025-10-06,7507794.12
2025-10-07,7837432.14
2025-10-08,7818493.48
2025-10-09,7887280.15
2025-10-10,7994965.08
2025-10-13,7994965.08
2025-10-14,7994965.08
2025-10-15,7994965.08
2025-10-16,7893166.51
2025-10-17,7858239.1
2025-10-20,7858239.1
2025-10-21,7858239.1
2025-10-22,7808145.56
2025-10-23,7808145.56
2025-10-24,7764717.36
2025-10-27,7898426.11
2025-10-28,7895912.4
2025-10-29,7860049.02
2025-10-30,7847556.02
2025-10-31,7847556.02
2025-11-03,7936612.29
2025-11-04,7950191.28
2025-11-05,7950191.28
2025-11-06,7934446.93
2025-11-07,7934446.93
2025-11-10,7967045.85
2025-11-11,7967045.85
2025-11-12,7967045.85
2025-11-13,7977622.91
2025-11-14,8042554.05
2025-11-17,8042554.05
2025-11-18,8076549.53
2025-11-19,8076549.53
2025-11-20,8076549.53
2025-11-21,8076549.53
2025-11-24,8076549.53
2025-11-25,8076549.53
2025-11-26,8076549.53
2025-11-28,8076549.53
2025-12-01,8076549.53
2025-12-02,8076549.53
2025-12-03,8113168.95
2025-12-04,8118116.31
2025-12-05,8158282.99
2025-12-08,8158282.99
2025-12-09,8138714.04
2025-12-10,8157245.63
2025-12-11,8157245.63
2025-12-12,8157245.63
2025-12-15,8110906.21
2025-12-16,8191550.86
2025-12-17,8351287.07
2025-12-18,8351287.07
2025-12-19,8351358.32
2025-12-22,8415948.81
2025-12-23,8416092.36
2025-12-24,8416222.96
2025-12-26,8460168.77
2025-12-29,8460168.77
2025-12-30,8460168.77
